timestamp,open,high,low,close,volume
2022-09-25,164.75,169.3,160.25,165.0,1828
2022-09-27,167.0,170.0,162.5,168.5,2870
2022-09-28,170.0,172.35,165.0,169.5,870
2022-09-29,171.85,171.85,166.3,167.5,900
2022-10-09,169.5,174.5,168.25,170.5,1381
2022-10-10,172.5,172.5,164.0,167.5,1730
2022-10-11,165.5,165.5,161.1,162.5,3614
2022-10-12,160.5,166.5,160.5,162.5,3428
2022-10-13,160.5,173.55,160.5,165.05,1057
2022-10-16,162.75,165.0,155.0,165.0,4161
2022-10-17,165.0,167.0,160.45,162.0,1514
2022-10-19,160.0,164.0,158.0,164.0,2466
2022-10-20,161.75,162.0,157.55,162.0,1376
2022-10-23,159.8,161.5,158.0,161.5,438
2022-10-31,159.5,160.0,159.5,159.5,280
2022-11-01,158.05,165.0,158.05,165.0,1079
2022-11-02,163.0,169.6,162.55,167.5,1825
2022-11-03,165.15,167.5,163.05,163.5,600
2022-11-06,162.5,169.0,162.5,166.65,4050
2022-11-07,168.95,174.0,167.5,171.0,10567
2022-11-08,169.5,171.3,167.5,167.5,1190
2022-11-09,166.0,170.5,164.1,164.1,1831
2022-11-10,163.0,164.5,159.5,163.2,4780
2022-11-13,161.0,167.55,158.8,167.0,1435
2022-11-14,165.0,167.25,162.55,163.55,932
2022-11-15,162.0,164.2,161.55,162.0,760
2022-11-16,160.1,168.5,160.0,165.75,1458
2022-11-17,163.5,169.85,163.5,167.5,5047
2022-11-22,169.5,170.5,166.65,167.5,1277
2022-11-23,167.5,167.5,165.35,167.0,639
2022-11-24,166.0,170.5,164.75,170.5,3003
2022-11-27,168.1,174.0,168.1,173.9,4415
2022-11-28,176.35,178.85,170.0,170.0,7810
2022-11-29,167.75,170.0,167.6,169.5,1590
2022-11-30,167.55,171.7,166.0,170.5,1615
2022-12-01,168.15,172.9,168.15,168.65,1430
2022-12-04,168.7,170.0,166.5,166.75,2120
2022-12-05,165.0,167.5,165.0,165.0,1594
2022-12-06,164.0,169.0,164.0,165.0,1323
2022-12-07,164.0,167.0,163.0,167.0,1690
2022-12-11,164.7,166.0,163.5,166.0,795
2022-12-12,165.0,168.3,163.05,168.3,1210
2022-12-13,166.0,170.0,164.05,164.5,460
2022-12-14,165.0,167.3,163.1,164.7,980
2022-12-15,164.0,167.3,163.35,167.3,720
2022-12-18,167.0,167.0,162.7,164.0,575
2022-12-19,161.75,167.5,161.75,164.5,1400
2022-12-20,162.5,165.5,162.5,164.5,989
2022-12-21,162.5,165.0,162.5,163.8,840
2022-12-22,161.6,163.0,161.0,161.1,3770
2022-12-26,161.5,170.0,161.5,167.6,959
2022-12-27,168.55,174.4,168.55,173.0,7457
2022-12-28,171.0,173.0,169.05,169.6,4280
2022-12-29,167.5,174.95,167.5,174.5,4962
2023-01-01,176.95,179.0,172.1,172.1,9961
2023-01-02,172.0,181.05,172.0,181.0,10694
2023-01-03,183.6,183.6,178.0,180.0,4650
2023-01-04,177.4,186.0,177.4,184.5,8455
2023-01-05,181.9,191.25,181.9,185.3,9218
2023-01-08,184.5,193.5,183.8,192.5,14092
2023-01-09,189.7,206.75,189.7,206.75,24919
2023-01-10,209.85,222.35,204.5,220.0,71392
2023-01-12,223.35,237.0,216.65,237.0,105140
2023-01-17,233.5,249.4,226.5,249.4,53225
2023-01-18,245.45,251.95,234.95,235.6,149703
2023-01-19,235.0,241.25,232.05,238.45,20159
2023-01-23,241.5,241.5,225.5,226.5,23895
2023-01-24,225.0,232.5,222.55,230.5,17630
2023-01-25,227.55,234.0,227.55,230.35,19984
2023-01-26,230.0,235.5,227.2,231.05,13986
2023-01-29,230.0,231.5,225.0,226.0,16621
2023-01-30,223.0,230.0,219.5,222.5,13350
2023-01-31,219.5,223.0,216.0,219.5,13718
2023-02-01,216.5,221.9,216.5,217.5,8102
2023-02-02,217.5,217.5,211.25,215.0,11792
2023-02-05,212.0,220.0,211.8,212.5,12865
2023-02-06,209.25,217.5,207.55,213.9,5641
2023-02-07,217.0,224.5,214.0,224.5,16062
2023-02-08,225.55,229.1,221.0,221.0,10171
2023-02-09,218.0,227.45,218.0,225.0,9553
2023-02-12,221.5,222.5,213.0,220.0,11769
2023-02-14,216.8,223.0,214.55,217.5,2019
2023-02-15,220.5,220.5,211.55,214.35,12044
2023-02-16,214.0,215.5,209.0,209.0,7813
2023-02-20,212.0,214.0,206.5,208.95,7382
2023-02-22,205.8,218.55,205.0,216.5,5830
2023-02-23,213.25,213.7,209.5,209.5,8633
2023-02-26,206.4,212.65,201.0,209.5,17005
2023-02-27,211.7,212.0,201.05,207.5,8863
2023-02-28,204.35,210.5,202.5,207.5,1897
2023-03-01,208.5,209.5,204.6,205.0,2554
2023-03-02,202.05,203.2,200.0,200.0,4574
2023-03-05,200.0,200.0,195.6,198.0,2353
2023-03-07,197.0,205.5,197.0,200.5,2763
2023-03-09,202.0,207.0,202.0,207.0,4000
2023-03-12,210.0,210.0,203.5,203.5,8625
2023-03-13,200.55,202.5,200.55,200.6,1150
2023-03-14,202.5,206.5,199.0,203.55,5538
2023-03-15,206.6,206.6,198.5,205.5,13268
2023-03-16,208.5,208.5,204.0,207.5,10448
2023-03-19,207.0,209.5,204.75,209.0,7993
2023-03-20,209.0,213.0,206.8,212.1,10855
2023-03-22,212.0,218.0,212.0,216.1,22588
2023-03-23,213.05,218.3,213.05,218.3,10765
2023-03-26,218.5,218.5,214.0,216.0,9157
2023-03-27,217.4,218.45,209.6,217.5,4041
2023-03-28,215.05,220.5,215.05,217.5,4833
2023-03-29,215.0,220.0,212.8,217.95,2579
2023-03-30,220.0,220.0,214.0,214.25,5846
2023-04-02,214.25,217.5,208.25,212.5,8923
2023-04-03,210.5,212.5,207.7,212.5,4236
2023-04-04,212.5,212.5,207.4,209.25,7702
2023-04-05,209.25,210.0,206.2,210.0,3170
2023-04-06,210.0,210.95,207.45,209.95,3644
2023-04-09,207.5,209.95,198.8,201.0,6494
2023-04-10,198.0,204.6,198.0,200.5,4040
2023-04-11,200.5,205.95,200.05,205.95,3559
2023-04-12,208.5,214.45,206.0,214.45,5390
2023-04-13,212.0,215.0,208.0,210.5,1860
2023-04-16,212.0,213.2,207.0,211.45,4256
2023-04-17,208.25,210.0,205.55,208.5,1920
2023-04-18,205.55,208.5,205.05,207.5,1610
2023-04-19,205.5,210.0,205.5,208.5,1424
2023-04-20,205.35,211.65,205.35,206.9,4185
2023-04-23,204.0,207.3,204.0,206.95,1468
2023-04-24,204.55,207.45,204.0,206.95,3341
2023-04-25,204.05,207.0,204.0,204.05,4360
2023-04-26,205.0,207.1,200.0,205.0,3089
2023-04-27,201.9,210.0,199.45,205.35,1330
2023-04-30,202.25,202.25,199.25,201.95,1360
2023-05-02,198.95,198.95,196.25,197.0,430
2023-05-03,194.15,195.0,188.95,194.0,4095
2023-05-04,196.5,196.5,190.0,195.5,845
2023-05-07,193.0,195.5,190.2,194.5,1170
2023-05-08,191.75,191.75,188.05,190.75,2110
2023-05-09,189.0,196.4,185.25,193.5,1575
2023-05-10,190.65,193.45,188.0,193.45,1340
2023-05-11,190.6,196.0,185.5,196.0,1040
2023-05-14,193.25,193.25,185.25,190.0,1859
2023-05-15,187.2,192.8,182.65,190.0,2860
2023-05-16,187.3,192.5,184.65,189.2,250
2023-05-17,189.0,192.75,186.55,192.75,1040
2023-05-18,189.9,200.0,189.9,200.0,5148
2023-05-21,199.5,200.0,194.0,196.0,6572
2023-05-22,193.15,197.5,190.0,197.5,3888
2023-05-23,194.55,202.5,192.55,201.4,4680
2023-05-24,198.4,205.5,196.7,201.5,1520
2023-05-28,201.5,204.5,192.5,202.5,3085
2023-05-30,199.55,199.55,191.5,192.5,3030
2023-05-31,195.35,197.0,190.0,193.0,8172
2023-06-01,195.0,198.4,192.5,194.5,3157
2023-06-04,197.0,202.0,195.0,200.0,4236
2023-06-05,202.5,202.5,197.5,197.5,2928
2023-06-06,198.5,200.0,196.5,199.0,5211
2023-06-07,201.5,204.5,197.0,203.5,7692
2023-06-08,200.5,203.5,197.5,203.5,2865
2023-06-11,200.45,205.5,198.0,205.45,6021
2023-06-12,205.5,208.45,202.5,205.5,6681
2023-06-13,202.55,210.0,202.5,208.95,6164
2023-06-14,212.1,212.1,205.05,211.5,10884
2023-06-15,208.3,208.95,203.0,207.95,6348
2023-06-18,205.05,212.5,205.05,212.5,12968
2023-06-19,210.0,217.0,206.75,209.85,6376
2023-06-20,206.7,209.5,200.0,206.0,12274
2023-06-21,202.9,204.1,198.75,200.0,5550
2023-06-22,197.5,200.5,195.0,199.95,4458
2023-06-25,197.5,201.5,195.5,198.5,5522
2023-06-26,199.0,200.0,197.5,198.4,10086
2023-06-27,195.5,199.0,195.5,199.0,3935
2023-06-28,201.5,201.5,191.15,196.35,9034
2023-07-02,194.95,194.95,190.0,193.4,11189
2023-07-03,191.5,195.0,188.0,192.0,4823
2023-07-04,190.0,200.45,188.5,200.45,4476
2023-07-05,202.9,202.9,191.5,193.0,6985
2023-07-06,190.15,190.5,184.95,190.2,3169
2023-07-09,187.4,197.5,187.0,197.5,5790
2023-07-10,194.55,198.5,189.0,192.5,5150
2023-07-11,189.65,192.5,182.5,184.0,12842
2023-07-12,181.5,192.1,181.5,191.5,5815
2023-07-13,189.5,195.4,187.0,194.5,4689
2023-07-16,194.5,195.0,187.5,190.0,1573
2023-07-17,187.5,192.0,187.5,191.5,3388
2023-07-18,189.0,190.5,188.0,190.0,4446
2023-07-19,190.0,190.0,185.0,190.0,4270
2023-07-20,187.2,192.5,187.15,188.0,4525
2023-07-23,187.6,190.0,187.5,189.5,3738
2023-07-24,187.0,192.25,185.45,189.45,8987
2023-07-25,187.0,187.5,186.7,187.5,677
2023-07-26,185.0,191.75,185.0,188.95,1939
2023-07-27,186.2,189.5,183.55,187.7,3619
2023-07-30,187.5,187.5,185.0,186.0,1850
2023-07-31,185.0,186.5,183.5,186.5,2444
2023-08-01,186.5,188.5,184.0,185.0,6745
2023-08-02,182.35,190.25,182.35,190.25,3745
2023-08-03,191.75,191.75,183.5,188.8,2645
2023-08-06,186.05,186.05,181.45,184.8,3920
2023-08-07,182.15,190.0,175.85,190.0,4150
2023-08-08,187.2,187.2,180.05,182.5,1900
2023-08-09,179.85,184.9,177.3,184.9,3075
2023-08-10,182.5,195.5,179.85,195.0,3448
2023-08-13,197.9,197.9,183.0,185.5,4878
2023-08-14,182.8,182.9,177.6,181.0,2019
2023-08-15,178.45,181.0,178.45,180.5,1451
2023-08-16,177.9,177.9,173.0,177.5,3859
2023-08-17,176.0,178.5,176.0,178.5,1220
2023-08-20,176.0,177.5,169.0,171.0,3405
2023-08-21,168.6,169.0,166.5,168.4,4831
2023-08-22,166.25,170.5,164.0,170.5,1910
2023-08-23,172.8,173.5,170.35,172.5,1459
2023-08-24,170.05,172.0,163.5,163.5,5370
2023-08-27,164.0,164.5,160.0,163.85,1820
2023-08-28,163.0,163.0,160.05,161.5,1195
2023-08-29,160.0,161.5,160.0,161.25,1671
2023-08-30,160.5,162.5,159.5,159.5,1921
2023-09-03,157.5,161.5,155.05,161.5,1406
2023-09-04,161.5,163.15,154.1,163.15,5277
2023-09-05,160.9,163.5,156.5,163.5,1420
2023-09-07,161.25,163.5,154.5,163.5,5171
2023-09-10,164.5,165.0,154.05,156.85,1840
2023-09-11,157.0,159.0,155.05,159.0,5275
2023-09-12,156.85,163.0,150.65,157.1,735
2023-09-13,155.0,165.0,155.0,164.95,3261
2023-09-17,162.7,162.7,156.7,157.5,3395
2023-09-18,157.25,161.0,156.55,160.5,1345
2023-09-19,161.25,165.5,158.5,165.5,3003
2023-09-21,163.2,175.85,163.2,170.0,8868
2023-09-24,170.0,173.25,167.15,167.5,4283
2023-09-25,165.15,172.5,163.5,172.5,1945
2023-09-26,170.5,176.4,168.05,173.5,3675
2023-09-27,171.1,171.5,167.75,168.0,2253
2023-10-01,166.0,168.25,162.5,164.0,1347
2023-10-02,161.75,165.0,160.0,165.0,2345
2023-10-03,163.0,164.85,161.35,161.4,1389
2023-10-04,162.5,164.75,162.5,162.65,1243
2023-10-05,160.9,163.5,159.55,161.0,1797
2023-10-08,160.0,163.0,159.0,163.0,3919
2023-10-09,164.5,164.75,158.05,159.5,4255
2023-10-10,157.6,165.95,157.6,160.0,3328
2023-10-11,158.55,162.2,158.55,159.3,1190
2023-10-12,157.6,161.5,157.6,158.25,1902
2023-10-16,157.5,157.6,156.0,157.0,1589
2023-10-17,157.65,159.0,156.0,156.65,2189
2023-10-18,156.65,161.8,152.55,161.8,2540
2023-10-19,161.5,161.9,156.55,161.5,508
2023-10-29,160.0,160.0,154.0,160.0,490
2023-10-30,157.8,157.8,154.9,157.5,1095
2023-10-31,155.35,156.0,154.0,155.5,450
2023-11-01,153.55,155.0,153.5,154.1,1901
2023-11-02,152.1,154.0,149.6,150.5,7984
2023-11-05,150.55,150.55,146.6,148.5,2170
2023-11-06,147.0,153.95,147.0,153.0,1170
2023-11-07,151.05,155.0,151.0,152.0,1510
2023-11-08,151.0,156.75,147.05,150.5,7879
2023-11-09,152.5,152.5,150.5,152.0,980
2023-11-20,152.75,154.0,148.6,150.75,5530
2023-11-21,149.15,154.45,149.15,154.45,3120
2023-11-22,152.4,158.0,150.5,158.0,2948
2023-11-23,155.85,159.0,151.85,158.0,1561
2023-11-26,156.0,168.8,153.9,168.5,19976
2023-11-27,166.2,173.0,166.15,172.0,12208
2023-11-28,169.6,174.0,169.6,174.0,6883
2023-11-29,172.5,175.0,172.05,175.0,9476
2023-11-30,172.5,173.95,170.5,172.95,11064
2023-12-03,170.5,174.5,170.0,171.0,6360
2023-12-04,168.6,175.0,168.6,175.0,6893
2023-12-05,172.5,187.5,170.0,187.5,17506
2023-12-06,190.25,190.25,173.75,174.95,8840
2023-12-07,172.5,175.45,171.05,174.95,8932
2023-12-10,177.4,187.4,177.0,187.4,320
2023-12-11,190.1,192.5,175.55,187.5,31402
2023-12-12,184.75,185.25,178.0,181.0,29586
2023-12-13,183.5,185.95,179.0,180.95,13856
2023-12-14,179.25,181.6,178.5,181.0,6879
2023-12-17,178.4,189.5,176.0,189.0,25077
2023-12-18,189.0,192.55,187.5,190.0,21597
2023-12-19,187.5,190.0,182.5,187.5,5070
2023-12-20,186.0,190.25,185.0,189.75,13396
2023-12-21,187.0,192.0,187.0,187.5,13078
2023-12-24,187.5,199.55,184.75,193.0,34082
2023-12-27,195.0,196.0,187.65,190.95,19398
2023-12-28,189.0,200.5,189.0,193.0,26297
2024-01-01,191.0,200.0,191.0,191.5,34723
2024-01-02,191.5,192.5,185.05,189.5,22377
2024-01-03,188.5,192.25,185.0,189.0,7846
2024-01-04,191.75,202.9,191.5,202.9,143146
2024-01-07,206.9,223.1,206.9,223.1,8590
2024-01-08,227.5,245.4,227.5,245.4,9626
2024-01-09,250.0,269.9,250.0,251.0,126175
2024-01-10,256.0,256.0,240.1,247.0,20978
2024-01-11,247.0,249.0,241.0,242.0,11642
2024-01-14,240.0,254.8,240.0,249.0,9890
2024-01-16,252.0,265.0,244.0,255.0,39156
2024-01-17,260.0,267.0,241.0,241.0,29608
2024-01-18,242.0,257.9,237.3,251.0,24729
2024-01-21,251.0,256.0,245.0,245.0,12230
2024-01-22,240.5,249.8,237.0,237.0,14289
2024-01-23,241.1,245.0,234.0,235.0,5274
2024-01-24,239.0,243.7,235.1,236.0,7834
2024-01-25,240.7,259.0,240.7,247.0,34303
2024-01-28,248.0,252.8,245.0,246.0,10383
2024-01-29,246.0,246.1,240.0,243.0,13065
2024-01-30,240.1,265.0,240.1,263.0,49888
2024-01-31,268.0,275.0,260.0,260.0,47981
2024-02-01,263.0,263.0,250.0,250.0,14270
2024-02-04,245.0,254.0,245.0,250.0,7006
2024-02-05,254.5,265.0,246.1,251.0,4947
2024-02-06,246.2,256.0,246.2,250.0,5197
2024-02-07,254.0,265.0,250.0,251.0,3478
2024-02-08,251.0,259.2,250.1,255.9,11584
2024-02-11,253.0,264.0,248.0,250.5,12494
2024-02-12,251.0,261.0,251.0,260.0,14075
2024-02-13,260.0,260.0,251.0,253.1,6878
2024-02-14,249.1,255.0,245.2,246.0,9737
2024-02-15,247.0,250.0,236.1,240.0,24496
2024-02-18,235.2,239.0,226.7,231.9,14888
2024-02-20,230.0,232.5,223.4,226.1,8811
2024-02-21,230.5,230.5,221.0,221.2,11999
2024-02-22,221.0,224.0,210.5,211.0,12842
2024-02-25,211.0,215.2,203.0,211.0,16229
2024-02-26,211.0,217.0,211.0,216.0,9092
2024-02-27,217.0,217.0,212.1,216.0,3761
2024-02-28,218.0,218.0,208.6,212.7,5455
2024-02-29,210.0,218.0,205.0,209.9,3905
2024-03-03,214.0,214.0,202.1,208.0,5556
2024-03-04,212.1,212.1,212.1,212.1,10
2024-03-05,216.0,229.1,215.0,216.9,32436
2024-03-06,220.8,224.0,210.0,216.0,7168
2024-03-07,214.0,230.0,214.0,217.0,9405
2024-03-10,213.0,217.0,213.0,215.0,7872
2024-03-12,219.0,226.8,212.0,219.9,7835
2024-03-13,217.0,217.9,212.0,214.0,14795
2024-03-14,211.8,216.8,210.0,211.0,14654
2024-03-17,210.0,210.0,203.0,205.0,21292
2024-03-18,205.0,206.0,199.8,200.0,21331
2024-03-19,197.1,209.0,196.3,207.0,13708
2024-03-20,209.0,210.0,204.0,206.0,7560
2024-03-21,202.0,213.9,202.0,203.1,9790
2024-03-25,207.0,207.0,197.0,197.0,11701
2024-03-26,200.0,200.0,193.4,199.9,5928
2024-03-27,200.5,202.0,196.1,198.0,5314
2024-03-28,198.0,200.0,195.0,195.0,11227
2024-03-31,195.0,202.8,193.5,199.0,7355
2024-04-01,198.0,199.0,193.0,199.0,12903
2024-04-02,199.0,200.0,193.0,196.0,5940
2024-04-03,192.2,193.6,190.0,193.6,6470
2024-04-04,193.7,195.4,190.0,190.2,11329
2024-04-07,187.0,189.9,185.0,188.0,11715
2024-04-09,188.0,194.0,188.0,190.0,5320
2024-04-10,186.2,186.2,171.0,171.0,65484
2024-04-14,167.6,188.1,164.3,180.8,114068
2024-04-15,180.0,183.0,165.0,170.0,61689
2024-04-16,168.0,173.0,165.7,170.0,45445
2024-04-18,170.0,170.0,161.0,163.0,46167
2024-04-21,165.0,167.2,162.0,166.0,45027
2024-04-22,168.0,169.3,164.7,164.7,43968
2024-04-24,167.5,167.5,164.0,165.0,12828
2024-04-25,163.5,168.3,159.9,162.9,47645
2024-04-28,166.0,166.0,159.9,161.6,18835
2024-04-29,160.0,162.0,158.1,158.2,23159
2024-04-30,159.0,165.0,158.4,163.0,33701
2024-05-02,164.0,164.0,155.0,159.0,153967
2024-05-05,155.9,155.9,143.1,147.0,383662
2024-05-06,146.5,152.6,146.5,149.0,91565
2024-05-07,147.0,150.0,147.0,150.0,85163
2024-05-08,148.1,150.0,147.5,147.5,96180
2024-05-09,150.0,150.0,147.0,149.0,53223
2024-05-12,151.5,151.5,143.5,149.0,106273
2024-05-13,146.3,149.0,145.1,148.0,61548
2024-05-14,150.0,160.0,147.6,156.9,275169
2024-05-15,160.0,161.0,153.5,155.5,222293
2024-05-16,158.6,158.6,153.0,153.0,48035
2024-05-19,155.8,158.6,152.0,155.0,130936
2024-05-20,151.9,160.0,151.9,156.0,99015
2024-05-21,157.0,168.0,154.0,168.0,620334
2024-05-22,171.0,177.7,168.5,170.5,473896
2024-05-26,171.0,171.0,164.0,164.5,268135
2024-05-27,166.0,168.7,163.0,163.9,132698
2024-05-29,166.9,170.0,159.0,161.0,236609
2024-05-30,164.2,164.2,156.9,157.0,173129
2024-06-02,160.1,161.0,157.0,158.7,109835
2024-06-03,161.8,162.0,157.0,158.8,83265
2024-06-04,161.9,161.9,157.2,158.5,74204
2024-06-05,160.0,160.0,155.2,155.5,66562
2024-06-06,158.6,158.6,154.5,155.6,64586
2024-06-09,157.0,158.0,152.0,154.5,146164
2024-06-10,157.5,158.1,152.0,154.8,299391
2024-06-11,157.0,165.1,155.5,164.0,481657
2024-06-12,166.0,168.9,164.0,164.5,320545
2024-06-13,165.0,166.9,162.1,162.2,214102
2024-06-16,162.2,165.4,161.0,161.9,215226
2024-06-18,164.0,164.0,159.1,160.9,189888
2024-06-19,163.0,163.0,159.3,160.0,70995
2024-06-20,160.0,162.0,158.1,159.0,144529
2024-06-23,157.3,160.4,157.0,157.0,84287
2024-06-24,156.0,159.0,155.3,157.5,84538
2024-06-25,160.0,163.7,157.1,157.5,105993
2024-06-26,160.0,160.0,156.2,156.5,44094
2024-06-27,156.0,158.5,154.1,154.8,68776
2024-06-30,151.9,158.8,151.5,153.4,85826
2024-07-01,151.9,155.0,151.7,153.0,62451
2024-07-02,156.0,165.3,156.0,157.0,93175
2024-07-03,156.0,158.1,154.2,156.0,61243
2024-07-04,159.1,159.1,154.5,156.5,108456
2024-07-07,158.8,158.8,155.6,157.5,86399
2024-07-08,160.6,160.6,155.0,155.6,69157
2024-07-09,155.6,158.7,154.5,158.7,128057
2024-07-10,159.0,162.0,157.6,161.8,136857
2024-07-11,161.8,164.9,161.0,164.5,182623
2024-07-14,167.5,174.3,164.0,172.1,397557
2024-07-15,175.0,179.5,170.0,171.5,368126
2024-07-16,172.0,188.6,172.0,188.6,823631
2024-07-17,192.3,207.4,192.3,207.4,1163724
2024-07-18,211.5,215.8,203.0,205.0,643069
2024-07-21,205.0,206.0,197.0,201.0,580850
2024-07-22,200.0,217.2,196.5,211.0,537683
2024-07-23,211.0,219.3,208.1,215.0,523872
2024-07-24,215.0,219.0,208.1,210.9,566805
2024-07-25,208.3,214.0,206.7,208.1,380882
2024-07-28,212.2,219.0,208.1,211.0,404653
2024-07-29,215.2,220.2,211.0,212.0,509808
2024-07-30,215.0,217.0,209.2,216.0,430164
2024-07-31,218.9,237.6,218.9,235.5,998743
2024-08-01,235.5,256.0,235.0,241.0,816902
